Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001G8IeOQAV;BR Support T1;BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;15;D: 3+ GROUPS;47,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001Gbvo8QAB;FR Support T1;WW Risk Underwriting,FR Support T1,FR Support T1,FR Support T1,WW Risk Underwriting,FR Support T1,FR Support T1,WW Risk Underwriting,FR Support T1,WW Risk Underwriting,FR Support T1,FR Support T1,FR Support T1,WW Risk Underwriting,WW Support T1,FR Support T1,WW Risk Underwriting,FR Support T1,FR Support T1,WW Risk Underwriting,WW Risk Underwriting,FR Support T1,FR Support T1;23;D: 3+ GROUPS;36,8;0;Account Onboarding :: Stripe ToS and Business Suitability;0;2;DETRACTOR
5008W00001Gc9TOQAZ;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;10,4;0;Account General :: Third Party Integrations;0;1;DETRACTOR
5008W00001GcHvoQAF;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1,Escalation Review,PT Support T1,PT Support T1,PT Support T1,WW KYC Risk Ops,BR Operations T1/Ombudsman,BR Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,Escalation Review,PT Support T1,Escalation Review,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;27;D: 3+ GROUPS;24,2;0;Stripe Identity :: ;0;5;PROMOTER
5008W00001GcuhSQAR;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;7,7;0;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001GcVUqQAN;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,9;1;Account General :: Login;0;1;DETRACTOR
5008W00001Gd12nQAB;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,9;1;Invoices :: Creating and sending an invoice;0;4;PROMOTER
5008W00001Gd6aYQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1;8;D: 3+ GROUPS;33,9;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001GdaPAQAZ;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,1;1;Invoices :: Other;1;2;DETRACTOR
5008W00001GdGFTQA3;FR Support T1;FR Support T1,WW Risk Underwriting,WW Support T1,FR Support T1,WW Risk Underwriting,WW Risk Underwriting,FR Support T1,FR Support T1,FR Support T1;9;D: 3+ GROUPS;17,9;0;Tax Forms :: VAT;0;5;PROMOTER
5008W00001GdhdXQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,WW Risk Underwriting,WW Support T1 User Safety,WW Support T1 Risk,BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;20;D: 3+ GROUPS;36,8;0;Payments :: Other;0;4;PROMOTER
5008W00001GdmGzQAJ;ES Support T1;WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,Escalation Review,ES Support T1,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;14;D: 3+ GROUPS;17,3;0;Payments :: Refund;0;2;DETRACTOR
5008W00001Gdnl5QAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,2;1;Payments :: Other;0;4;PROMOTER
5008W00001GdqrGQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,WW KYC Risk Ops,BR Support T1,BR Support T1;14;D: 3+ GROUPS;36,5;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001GdSc2QAF;ES Support T1;WW Support T1 Risk,MX Support T1,MX Support T1,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1;7;D: 3+ GROUPS;9,2;0;Account Onboarding :: Stripe ToS and Business Suitability;0;4;PROMOTER
5008W00001GdxKTQAZ;FR Support T1;FR Support T1,Escalation Review,Product Support SDC,Product Support SDC,FR Support T1,FR Support T1;6;D: 3+ GROUPS;36,6;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001GdYtcQAF;MX Support T1;ES Support T1,T1 New Products Support,ES Support T1,T1 New Products Support,ES Support T1,ES Support T1,T1 New Products Support,ES Support T1,ES Support T1,T1 New Products Support,ES Support T1,ES Support T1,T1 New Products Support,T1 New Products Support,ES Support T1,T1 New Products Support,MX Support T1,MX Support T1;18;D: 3+ GROUPS;2,3;0;Issuing :: Integration and Onboarding;0;1;DETRACTOR
5008W00001GdZZlQAN;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,WW Support T1 Services,BR Support T1,Escalation Review,Product Support SDC,ES Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,BR Support T1;15;D: 3+ GROUPS;15,0;0;Financial Reports :: Other;0;5;PROMOTER
5008W00001Ge5QuQAJ;DACH Support T1;WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,DACH Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,WW Support T1,DACH Support T1,DACH Support T1,DACH Support T1;20;D: 3+ GROUPS;12,8;0;End User Queries :: ;0;3;DETRACTOR
5008W00001Ge5UCQAZ;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Payments :: Refund;1;3;DETRACTOR
5008W00001Ge9dtQAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,9;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001GeCWOQA3;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1;8;D: 3+ GROUPS;19,3;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001GeCXAQA3;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,Escalation Review,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1;23;D: 3+ GROUPS;41,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001GedNGQAZ;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;8,2;0;Tax Forms :: W8/W9;0;2;DETRACTOR
5008W00001GeecoQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1,Escalation Review,WW Support T1,FR Support T1,FR Support T1,FR Support T1;8;D: 3+ GROUPS;5,4;0;Payments :: Other;0;3;DETRACTOR
5008W00001GefGvQAJ;BR Support T1;WW Support T1 Express,BR Support T1,WW Support T1 Account Lockout,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,WW Support T1,WW Support T1,ES Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;18;D: 3+ GROUPS;19,1;0;Payouts :: Bank Account and Card;0;4;PROMOTER
5008W00001Gel3YQAR;DACH Support T1;WW Support T1,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;3,9;0;Payments :: Availability;0;1;DETRACTOR
5008W00001GemeYQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1;9;D: 3+ GROUPS;6,2;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001GeOOUQA3;DACH Support T1;DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;40,8;0;Payments :: Pricing;0;1;DETRACTOR
5008W00001GeT6BQAV;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,6;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001GeuvyQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,WW Support T1,FR Support T1,Escalation Review,FR Support T1,WW Support T1 Services,FR Support T1,FR Support T1;14;D: 3+ GROUPS;6,1;0;Account Onboarding :: Account Country Availability;0;4;PROMOTER
5008W00001Gew0pQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;4,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001GexnxQAB;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1;7;D: 3+ GROUPS;13,9;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001Gf2QfQAJ;DACH Support T1;WW Support T1 Express,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;10,9;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001GfC15QAF;FR Support T1;FR Support T1,BR Support T1,FR Support T1,FR Support T1,Escalation Review,BR Support T1,BR Support T1,BR Support T1,FR Support T1,WW Risk Underwriting,WW Support T1,FR Support T1,Escalation Review,WW Support T1,WW Support T1,FR Support T1,Escalation Review,WW Support T1,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,SMB Ops Support T2,FR Support T1,Escalation Review,BR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;32;D: 3+ GROUPS;20,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001GfcCZQAZ;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,Escalation Review,WW Support Engineering,Escalation Review,ES Support T1,ES Support T1,ES Support T1,Escalation Review,WW Support T1,WW Support T1,ES Support T1,Escalation Review,WW Support T1,WW Support T1,Escalation Review,WW Support Engineering,Escalation Review,Escalation Review,WW Support Engineering,WW Support T1,ES Support T1,ES Support T1;28;D: 3+ GROUPS;16,8;0;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001GfDzXQAV;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;1,9;1;Link :: Verification codes;0;1;DETRACTOR
5008W00001Gfe4HQAR;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;15;D: 3+ GROUPS;30,9;0;Payments :: Availability;0;2;DETRACTOR
5008W00001GfEjaQAF;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;5,6;0;Account General :: Team Members and Permissions;0;5;PROMOTER
5008W00001GfEYNQA3;DACH Support T1;DACH Support T1,WW Support T1 Account Lockout,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;4,7;0;Account General :: Login;0;2;DETRACTOR
5008W00001GfKhjQAF;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;3,2;0;Account General :: Other;0;5;PROMOTER
5008W00001GfMBjQAN;DACH Support T1;WW Support T1,WW Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;0,8;1;Account General :: Other;0;3;DETRACTOR
5008W00001GfN1gQAF;ES Support T1;ES Support T1,Escalation Review,Product Support SDC,WW Support T1,ES Support T1,Escalation Review,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;15,1;0;Billing :: Other;0;3;DETRACTOR
5008W00001GfndTQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,Product Support SDC,ES Support T1,ES Support T1;8;D: 3+ GROUPS;43,1;0;Account Onboarding :: Stripe ToS and Business Suitability;0;3;DETRACTOR
5008W00001GfNM0QAN;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;2,1;1;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER
5008W00001GfOnzQAF;ES Support T1;MX Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,8;1;Other :: Other;0;5;PROMOTER
5008W00001Gfp7FQAR;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Invoices :: Create link for payment;1;4;PROMOTER
5008W00001GfpDDQAZ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,3;1;Other :: Other;1;5;PROMOTER
5008W00001GfprZQAR;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;2,3;1;Other :: No question;0;5;PROMOTER
5008W00001GfqCNQAZ;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;3,0;0;Corporate Card :: Accounting and Third Party Integrations;0;5;PROMOTER
5008W00001GfqGaQAJ;BR Support T1;WW Support T1 Express,BR Support T1,BR Support T1,Escalation Review,WW Support T1,BR Support T1,ES Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;11;D: 3+ GROUPS;5,3;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001GfqkHQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1;7;D: 3+ GROUPS;6,3;0;Account General :: Account Closure;0;1;DETRACTOR
5008W00001GfQOhQAN;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1,WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;7,6;0;Account Onboarding :: Stripe ToS and Business Suitability;0;3;DETRACTOR
5008W00001GfqUWQAZ;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;5;D: 3+ GROUPS;6,0;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001GfR4aQAF;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;9,7;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001GfrhxQAB;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;6,2;0;End User Queries :: ;0;1;DETRACTOR
5008W00001GfrVpQAJ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;19,3;0;Link :: Payments;0;2;DETRACTOR
5008W00001GfsSEQAZ;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,1;1;Payments :: Pricing;0;5;PROMOTER
5008W00001GfXCXQA3;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;3,2;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001GfXXIQA3;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001GfYIOQA3;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,2;1;Connect Accounts :: Other;0;5;PROMOTER
5008W00001GfZlkQAF;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;5,4;0;Payments :: Refund;0;2;DETRACTOR
5008W00001HHeBzQAL;FR Support T1;PO Support T2,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,FR Support T1;11;D: 3+ GROUPS;6,0;0;Payments :: Refund;0;5;PROMOTER
5008W00001HHgdvQAD;ES Support T1;ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HHgeDQAT;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;1,9;1;Account General :: Third Party Integrations;0;4;PROMOTER
5008W00001HHgHBQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HHgNxQAL;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,4;1;Payments :: Declines and Payment Statuses;1;3;DETRACTOR
5008W00001HHi6oQAD;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;13;D: 3+ GROUPS;13,9;0;Account General :: User Email Notifications;0;5;PROMOTER
5008W00001HHjEuQAL;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,9;1;Payments :: Authorization and/or Capture;1;5;PROMOTER
5008W00001HHk4uQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,8;1;Invoices :: Create link for payment;0;4;PROMOTER
5008W00001HHndCQAT;ES Support T1;WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;6,1;0;Account General :: Risk Reserves;0;5;PROMOTER
5008W00001HHplhQAD;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Tax Forms :: VAT;1;5;PROMOTER
5008W00001HHpXbQAL;IT Support T1;RAW PAN Access,RAW PAN Access,WW Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;5,3;0;Account General :: API Keys;0;1;DETRACTOR
5008W00001HHq3yQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;4,1;0;Payments :: Other;0;5;PROMOTER
5008W00001HHqfuQAD;ES Support T1;WW Support T1 Risk,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,0;0;Account Onboarding :: Stripe ToS and Business Suitability;0;1;DETRACTOR
5008W00001HHr8XQAT;FR Support T1;FR Support T1,FR Support T1,Consumer Support T1,WW Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HHrfJQAT;ES Support T1;WW Support T1 Express,WW Support T1 Express,WW Support T1 Express,Escalation Review,WW Support T1,WW Support T1,WW Support T1,Escalation Review,WW Support T1,ES Support T1,Escalation Review,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;16;D: 3+ GROUPS;9,2;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HHrkNQAT;ES Support T1;ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;7,1;0;Other :: Other;0;4;PROMOTER
5008W00001HHszeQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,1;0;Connect Accounts :: Account Capabilities;0;5;PROMOTER
5008W00001HHttDQAT;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,8;1;Payments :: Authorization and/or Capture;1;5;PROMOTER
5008W00001HHujJQAT;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,0;1;Other :: Other;0;5;PROMOTER
5008W00001HHvqcQAD;ES Support T1;WW Risk Underwriting,WW Support T1,ES Support T1,WW Risk Underwriting,WW Support T1,ES Support T1,WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,WW Support T1,ES Support T1,ES Support T1;16;D: 3+ GROUPS;5,6;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001HHxCBQA1;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,WW KYC Risk Ops,BR Support T1,BR Support T1,BR Support T1,BR Support T1;10;D: 3+ GROUPS;9,6;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HHy29QAD;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,9;1;Account General :: Account Closure;1;2;DETRACTOR
5008W00001HHylqQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,Escalation Review,WW KYC Risk Ops,BR Support T1,BR Support T1,Escalation Review,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1,BR Support T1;32;D: 3+ GROUPS;60,6;0;Issuing :: Integration and Onboarding;0;5;PROMOTER
5008W00001HHzvOQAT;PT Support T1;WW Support T1 Express,BR Support T1,Escalation Review,BR Support T1,SMB Ops Support T2,PT Support T1,PT Support T1;7;D: 3+ GROUPS;4,1;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HHzWaQAL;MX Support T1;WW Support T1 Express,WW Support T1 Express,WW Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1;8;D: 3+ GROUPS;5,4;0;Other :: Other;0;5;PROMOTER
5008W00001HI0aeQAD;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;2,2;1;Payments :: Other;1;5;PROMOTER
5008W00001HI0e3QAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1,WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;7,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HI3cZQAT;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;7;D: 3+ GROUPS;9,9;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HI3HRQA1;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,WW Support T1 Services,DACH Support T1,DACH Support T1,DACH Support T1;7;D: 3+ GROUPS;3,2;0;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001HI3w0QAD;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,3;1;Other :: Other;0;4;PROMOTER
5008W00001HI4BoQAL;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,2;1;Account Onboarding :: Account Approval State;0;1;DETRACTOR
5008W00001HI4WSQA1;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1;3;C: 3 GROUPS;2,2;1;Account Onboarding :: Starting on Stripe;0;1;DETRACTOR
